iy,id,it,imin,qn,qh,qe,qs,qf,U,RH,Tair,pres,rain,kdown,snow,ldown,fcld,Wuh,xsmd,lai,kdiff,Kdir,wdir
2017,121,0,0,-999,-999,-999,-999,-999,0,74,11.67,29.29,0,-999,-999,-999,-999,-999,0.155,-999,-999,0,-999
2017,121,1,0,-999,-999,-999,-999,-999,0,77,11.11,29.27,0,-999,-999,-999,-999,-999,0.154,-999,-999,0,-999
2017,121,2,0,-999,-999,-999,-999,-999,0,80,10.56,29.25,0,-999,-999,-999,-999,-999,0.152,-999,-999,0,-999
2017,121,3,0,-999,-999,-999,-999,-999,0,67,12.22,29.25,0,-999,-999,-999,-999,-999,0.153,-999,-999,0,-999
2017,121,4,0,-999,-999,-999,-999,-999,5,64,12.22,29.25,0,-999,-999,-999,-999,-999,0.153,-999,-999,0,-999
2017,121,5,0,-999,-999,-999,-999,-999,5,74,13.89,29.27,0,-999,-999,-999,-999,-999,0.153,-999,-999,0,-999
2017,121,6,0,-999,-999,-999,-999,-999,7,75,16.67,29.29,0,-999,-999,-999,-999,-999,0.152,-999,-999,9,-999
2017,121,7,0,-999,-999,-999,-999,-999,7,65,20,29.3,0,-999,-999,-999,-999,-999,0.152,-999,-999,197,-999
2017,121,8,0,-999,-999,-999,-999,-999,10,50,22.78,29.3,0,-999,-999,-999,-999,-999,0.152,-999,-999,420,-999
2017,121,9,0,-999,-999,-999,-999,-999,9,42,25,29.29,0,-999,-999,-999,-999,-999,0.152,-999,-999,628,-999
2017,121,10,0,-999,-999,-999,-999,-999,7,34,26.67,29.29,0,-999,-999,-999,-999,-999,0.154,-999,-999,795,-999
2017,121,11,0,-999,-999,-999,-999,-999,9,29,28.89,29.27,0,-999,-999,-999,-999,-999,0.156,-999,-999,912,-999
2017,121,12,0,-999,-999,-999,-999,-999,9,26,30.56,29.25,0,-999,-999,-999,-999,-999,0.159,-999,-999,973,-999
2017,121,13,0,-999,-999,-999,-999,-999,6,25,31.67,29.22,0,-999,-999,-999,-999,-999,0.159,-999,-999,974,-999
2017,121,14,0,-999,-999,-999,-999,-999,7,24,32.78,29.2,0,-999,-999,-999,-999,-999,0.162,-999,-999,911,-999
2017,121,15,0,-999,-999,-999,-999,-999,8,23,32.78,29.17,0,-999,-999,-999,-999,-999,0.164,-999,-999,783,-999
