Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar            Lob        Fc        Ts        T2        Q2       U10
2017  121    0    0 120.0000     0.0000     0.0000   329.9011   370.8303    11.5883   -40.9292    50.8307   -51.5921    59.2360     2.2576     0.0000     0.0000     0.0033     0.0000      -0.003279       0.000000     0.0000     0.0000     0.0000    0.0033  170.4283  330.6743    0.1500    0.4807    1.3005    0.1500      -8.452756    0.0000   21.2479   12.6142    6.5270    0.4631
2017  121    1    0 120.0417     0.0000     0.0000   329.8185   368.4473    11.1112   -38.6288    40.6978   -50.6598    50.8185     1.9103     0.0000     0.0000     0.0028     0.0000      -0.002774       0.000000     0.0000     0.0000     0.0000    0.0061  167.7199   48.9729    0.1500    0.5059    1.3033    0.1500      -8.452266    0.0000   19.3891   11.9955    6.5303    0.4630
2017  121    2    0 120.0833     0.0000     0.0000   329.2205   367.0548    10.8363   -37.8342    32.6444   -50.1262    43.2778     1.6586     0.0000     0.0000     0.0024     0.0000      -0.002408       0.000000     0.0000     0.0000     0.0000    0.0085  156.1319   75.2729    0.1500    0.5151    1.3033    0.1500      -8.452266    0.0000   17.8829   11.5937    6.4875    0.4630
2017  121    3    0 120.1250     0.0000     0.0000   325.4849   372.7592    12.0125   -47.2743    28.3888   -53.8205    33.5064     1.4286     0.0000     0.0000     0.0021     0.0000      -0.002075       0.000000     0.0000     0.0000     0.0000    0.0105  143.3569   86.4285    0.1500    0.4171    1.3033    0.1825     -26.944803    0.0000   15.5250   12.5151    6.1681    0.9078
2017  121    4    0 120.1667     0.0000     0.0000   325.1360   374.8389    12.4288   -49.7030    26.7458   -55.4501    31.4369     1.0560     0.0000     0.0000     0.0015     0.0000      -0.001534       0.000000     0.0000     0.0000     0.0000    0.0121  130.4303   93.9873    0.1500    0.3933    1.3033    0.5119    -556.970208    0.0000   13.1358   12.5514    6.0674    4.3833
2017  121    5    0 120.2083     0.0000     0.0000   344.0381   383.8390    14.0288   -39.8010    25.8570   -51.7996    36.9059     0.9497     0.0000     0.0000     0.0014     0.0000      -0.001382       0.000000     0.0000     0.0000     0.0000    0.0135  117.6136  100.4891    0.1500    0.4859    1.3033    0.6019    -728.591685    0.0000   14.7595   14.1457    7.4578    5.2436
2017  121    6    0 120.2500     0.0000     0.0000   363.2997   398.8171    16.7387   -35.5175    27.6077   -49.4887    40.4976     1.0813     0.0000     0.0000     0.0016     0.0000      -0.001578       0.000000     0.0000     0.0000     0.0000    0.0150  105.0676  106.8988    0.1500    0.5204    1.3033    0.7564   -1326.006688    0.0000   17.4198   16.8396    8.9438    6.7457
2017  121    7    0 120.2917     0.0000     0.0000   373.8976   416.4216    19.9313   -42.5240    38.1929   -51.8240    45.7832     1.7097     0.0000     0.0000     0.0025     0.0000      -0.002499       0.000000     0.0000     0.0000     0.0000    0.0175   92.3141  113.7943    0.1500    0.4357    1.3033    0.8233   -1510.036573    0.0000   20.6584   20.0367    9.5542    7.3709
2017  121    8    0 120.3333     0.0000     0.0000   375.7470   431.8680    22.7100   -56.1210    63.0533   -57.5908    61.8229     2.7001     0.0000     0.0000     0.0039     0.0000      -0.003948       0.000000     0.0000     0.0000     0.0000    0.0215   81.3191  121.6992    0.1500    0.3098    1.3033    1.0502   -2292.328315    0.0000   23.5275   22.8216    8.9816    9.4967
2017  121    9    0 120.3750     0.0000     0.0000   378.8674   444.6046    24.9313   -65.7372    85.9744   -62.3907    78.9792     3.6486     0.0000     0.0000     0.0053     0.0000      -0.005337       0.000000     0.0000     0.0000     0.0000    0.0268   70.9526  131.2020    0.1500    0.2391    1.3033    0.9911   -1504.542466    0.0000   26.0322   25.0858    8.5181    8.8701
2017  121   10    0 120.4167     0.0000     0.0000   379.6463   455.1043    26.7387   -75.4580    87.8329   -67.1802    75.0217     4.5333     0.0000     0.0000     0.0066     0.0000      -0.006631       0.000000     0.0000     0.0000     0.0000    0.0334   62.1357  142.9273    0.1500    0.1841    1.3033    0.8489    -985.795375    0.0000   27.9201   26.9127    7.8016    7.4936
2017  121   11    0 120.4583     0.0000     0.0000   385.4704   467.6601    28.8213   -82.1896    83.0385   -70.7900    66.2996     5.3393     0.0000     0.0000     0.0078     0.0000      -0.007813       0.000000     0.0000     0.0000     0.0000    0.0413   55.6737  157.3186    0.1500    0.1518    1.3033    0.9741   -1676.472652    0.0000   29.7726   28.9545    7.5173    8.7458
2017  121   12    0 120.5000     0.0000     0.0000   391.6367   477.9694    30.4900   -86.3327    83.7927   -73.1722    64.5711     6.0611     0.0000     0.0000     0.0089     0.0000      -0.008874       0.000000     0.0000     0.0000     0.0000    0.0501   52.4600  174.0518    0.1500    0.1343    1.3033    0.9608   -1648.776149    0.0000   31.4333   30.6226    7.4513    8.6208
2017  121   13    0 120.5417     0.0000     0.0000   397.6228   485.4345    31.6700   -87.8117    84.3314   -74.2589    64.1395     6.6391     0.0000     0.0000     0.0097     0.0000      -0.009725       0.000000     0.0000     0.0000     0.0000    0.0599   53.0988  191.5141    0.1500    0.1279    1.3033    0.7436    -766.043114    0.0000   32.8093   31.8450    7.6245    6.4927
2017  121   14    0 120.5833     0.0000     0.0000   402.5755   491.6425    32.6412   -89.0669    84.7354   -75.0072    63.6338     7.0419     0.0000     0.0000     0.0103     0.0000      -0.010319       0.000000     0.0000     0.0000     0.0000    0.0702   57.4578  207.5925    0.1500    0.1227    1.3033    0.7940    -932.540391    0.0000   33.7222   32.8029    7.7355    6.9937
2017  121   15    0 120.6250     0.0000     0.0000   401.1906   491.1479    32.5712   -89.9573    86.3784   -75.5659    64.9661     7.0209     0.0000     0.0000     0.0103     0.0000      -0.010287       0.000000     0.0000     0.0000     0.0000    0.0805   64.7862  221.1046    0.1500    0.1202    1.3033    0.8838   -1255.535602    0.0000   33.5898   32.7180    7.5853    7.8699
2017  121   16    0 120.6667     0.0000     0.0000   397.2067   481.9934    31.1100   -84.7868    90.4185   -73.6012    72.9311     6.3018     0.0000     0.0000     0.0092     0.0000      -0.009231       0.000000     0.0000     0.0000     0.0000    0.0897   74.1858  232.0350    0.1500    0.1387    1.3033    0.8994   -1188.843981    0.0000   32.2307   31.2714    7.8875    7.9945
2017  121   17    0 120.7083     0.0000     0.0000   389.9752   471.5698    29.4413   -81.5946    95.5361   -72.0361    80.3367     5.6409     0.0000     0.0000     0.0083     0.0000      -0.008258       0.000000     0.0000     0.0000     0.0000    0.0980   84.8835  240.9392    0.1500    0.1529    1.3033    0.8766   -1008.962820    0.0000   30.6921   29.6242    7.8323    7.7435
2017  121   18    0 120.7500     0.0000     0.0000   384.3599   461.4215    27.7788   -77.0616    94.1086   -69.9273    81.9481     5.0262     0.0000     0.0000     0.0074     0.0000      -0.007355       0.000000     0.0000     0.0000     0.0000    0.1053   96.8304  248.4494    0.1500    0.1744    1.3033    0.6888    -490.521434    0.0000   29.2906   28.0250    7.9703    5.8694
2017  121   19    0 120.7917     0.0000     0.0000   377.1650   451.7330    26.1800   -74.5680    81.6918   -68.5601    71.1924     4.4915     0.0000     0.0000     0.0066     0.0000      -0.006568       0.000000     0.0000     0.0000     0.0000    0.1119  109.1005  255.1138    0.1500    0.1891    1.3033    0.5109    -243.718677    0.0000   27.7875   26.4856    7.8308    4.1242
2017  121   20    0 120.8333     0.0000     0.0000   372.8462   443.9299    24.8613   -71.0838    68.4401   -66.8610    60.4437     3.7737     0.0000     0.0000     0.0055     0.0000      -0.005516       0.000000     0.0000     0.0000     0.0000    0.1174  121.7493  261.4544    0.1500    0.2094    1.3033    0.9078   -1543.826252    0.0000   25.7750   24.9925    7.8025    8.1203
2017  121   21    0 120.8750     0.0000     0.0000   359.7527   432.3125    22.9188   -72.5598    59.4441   -67.1622    50.7156     3.3309     0.0000     0.0000     0.0049     0.0000      -0.004862       0.000000     0.0000     0.0000     0.0000    0.1223  134.6288  268.1220    0.1500    0.2057    1.3033    0.8905   -1673.666437    0.0000   23.6867   23.0280    6.9833    7.9962
2017  121   22    0 120.9167     0.0000     0.0000   355.8328   424.7697    21.6000   -68.9370    55.2423   -65.7284    49.0902     2.9436     0.0000     0.0000     0.0043     0.0000      -0.004295       0.000000     0.0000     0.0000     0.0000    0.1265  147.5514  276.3396    0.1500    0.2287    1.3033    0.7742   -1151.178817    0.0000   22.4251   21.7228    7.0143    6.8699
2017  121   23    0 120.9583     0.0000     0.0000   352.4811   416.5720    20.1388   -64.0909    53.1953   -63.5469    50.1045     2.5468     0.0000     0.0000     0.0037     0.0000      -0.003714       0.000000     0.0000     0.0000     0.0000    0.1303  160.1633  289.9416    0.1500    0.2622    1.3033    0.6106    -550.769632    0.0000   21.1323   20.3011    7.1319    5.2413
2017  122    0    0 121.0000     0.0000     0.0000   353.7072   412.4480    19.3712   -58.7408    49.9612   -61.0584    45.7759     6.5029     0.0000     0.3954     0.0095     0.0000       0.385939       0.388263     0.3883     0.3883     0.0004    0.1326  170.5192  329.7823    0.1501    0.3017    1.3053    0.5979    -516.558613    0.0000   20.2919   19.5229    7.4873    5.1167
2017  122    1    0 121.0417     0.0000     0.0000   357.9601   407.3993    18.4000   -49.4392    50.0787   -56.8642  -151.1222   208.6259     0.0000     2.3725     0.3044     0.0389       2.029330       1.896745     2.2850     2.2850     0.1714    0.0000  167.8880   49.1678    0.1502    0.3791    1.3150    0.6388    -569.029282    0.0000   15.5161   17.9237    8.1771    5.5007
2017  122    2    0 121.0833     0.0000     0.0000   359.8270   404.1581    17.7787   -44.3310    40.1690   -54.0805  -130.7686   180.6871     0.0000     2.3725     0.2636     1.4309       0.678077       0.678077     2.9631     2.9631     1.4309    0.0000  156.2766   75.5079    0.1502    0.4274    1.3150    0.4240    -196.881278    0.0000   14.5282   17.0882    8.5174    3.3750
2017  122    3    0 121.1250     0.0000     0.0000   362.2427   401.6659    17.2900   -39.4232    34.9325   -51.5675  -102.6752   149.7520     0.0000     2.3725     0.2185     2.1239       0.030132       0.030132     2.9932     2.9932     2.1239    0.0000  143.4945   86.6039    0.1502    0.4774    1.3150    0.3852    -152.727488    0.0000   14.5750   16.6822    8.8338    3.0000
